"ID","Name","Concepticon_Gloss","Concepticon_ID"
"657-NA","to love",NA,NA
"658-NA","to hate",NA,NA
"659-NA","jealous",NA,NA
"660-NA","wish, want, want something",NA,NA
"661-NA","to open",NA,NA
"662-NA","to close",NA,NA
"663-NA","to hit, to touch",NA,NA
"664-NA","broken (a stick)",NA,NA
"665-NA","broken (rope)",NA,NA
"666-NA","shattered",NA,NA
"667-NA","to start",NA,NA
"668-NA","to end",NA,NA
"669-NA","to bind, to tie",NA,NA
"670-NA","to hide",NA,NA
"671-NA","to ask",NA,NA
"672-NA","to answer",NA,NA
"673-NA","to ask for",NA,NA
"674-NA","to refuse",NA,NA
"675-NA","to cheat, to deceive",NA,NA
"676-NA","to burn (tr.)",NA,NA
"677-NA","to burn (intr.)",NA,NA
"678-NA","to burn",NA,NA
"679-NA","to dig",NA,NA
"680-NA","to arrive",NA,NA
"681-NA","to depart",NA,NA
"682-NA","to hit (to beat, to slap, etc.)",NA,NA
"683-NA","to take revenge",NA,NA
"684-NA","one",NA,NA
"685-NA","two",NA,NA
"686-NA","three",NA,NA
"687-NA","four",NA,NA
"688-NA","five",NA,NA
"689-NA","six",NA,NA
"690-NA","seven",NA,NA
"691-NA","eight",NA,NA
"692-NA","nine",NA,NA
"693-NA","ten",NA,NA
"694-NA","eleven",NA,NA
"695-NA","twelve",NA,NA
"696-NA","thirteen",NA,NA
"697-NA","fourteen",NA,NA
"698-NA","fifteen",NA,NA
"699-NA","sixteen",NA,NA
"700-NA","seventeen",NA,NA
"701-NA","eighteen",NA,NA
"702-NA","nineteen",NA,NA
"703-NA","twenty",NA,NA
"704-NA","twenty one",NA,NA
"705-NA","twenty five",NA,NA
"706-NA","thirty",NA,NA
"707-NA","fourty",NA,NA
"708-NA","fifty",NA,NA
"709-NA","sixty",NA,NA
"710-NA","hundred",NA,NA
"711-NA","thousand",NA,NA
"712-NA","ten thousand",NA,NA
"713-NA","a half",NA,NA
"714-NA","a quarter",NA,NA
"715-NA","once",NA,NA
"716-NA","twice",NA,NA
"717-NA","the first",NA,NA
"718-NA","the second",NA,NA
"719-NA","the last",NA,NA
"720-NA","how much, how many",NA,NA
"721-NA","many, much",NA,NA
"722-NA","few, a little",NA,NA
"723-NA","more, most",NA,NA
"724-NA","less",NA,NA
"725-NA","all",NA,NA
"726-NA","a few, some",NA,NA
"727-NA","I",NA,NA
"728-NA","you (sing.)",NA,NA
"729-NA","you (pl.)",NA,NA
"730-NA","you all (excluding those absent)",NA,NA
"731-NA","he",NA,NA
"732-NA","we (inclusive)",NA,NA
"733-NA","we (exclusive)",NA,NA
"734-NA","they",NA,NA
"735-NA","mine",NA,NA
"736-NA","your",NA,NA
"737-NA","their",NA,NA
"738-NA","her, his",NA,NA
"739-NA","who?",NA,NA
"740-NA","what?",NA,NA
"741-NA","which?",NA,NA
"742-NA","this",NA,NA
"743-NA","that",NA,NA
"744-NA","here",NA,NA
"745-NA","there (near hearer)",NA,NA
"746-NA","early, soon",NA,NA
"747-NA","late",NA,NA
"748-NA","day",NA,NA
"749-NA","day",NA,NA
"750-NA","day",NA,NA
"751-NA","day",NA,NA
"752-NA","day",NA,NA
"753-NA","day",NA,NA
"754-NA","day",NA,NA
"755-NA","day",NA,NA
"756-NA","daylight",NA,NA
"757-NA","light",NA,NA
"758-NA","night (time of the night)",NA,NA
"759-NA","monsoon",NA,NA
"760-NA","monsoon",NA,NA
"761-NA","now",NA,NA
"762-NA","shortly",NA,NA
"763-NA","now, at present",NA,NA
"764-NA","formerly",NA,NA
"765-NA","before",NA,NA
"766-NA","formerly",NA,NA
"767-NA","a moment ago",NA,NA
"768-NA","yesterday",NA,NA
"769-NA","the day before yesterday",NA,NA
"770-NA","today",NA,NA
"771-NA","tomorrow",NA,NA
"772-NA","the day after tomorrow",NA,NA
"773-NA","now and then, occasionally",NA,NA
"774-NA","when",NA,NA
"775-NA","already",NA,NA
"776-NA","not yet",NA,NA
"777-NA","not yet",NA,NA
"778-NA","left",NA,NA
"779-NA","right",NA,NA
"780-NA","up, upper, above",NA,NA
"781-NA","from above",NA,NA
"782-NA","under",NA,NA
"783-NA","from underneath",NA,NA
"784-NA","from-to",NA,NA
"785-NA","below, beneath",NA,NA
"786-NA","from",NA,NA
"787-INSIDE","in, inside","INSIDE",1606
"788-OUTSIDE","out, outside","OUTSIDE",762
"789-NEAR","nearby","NEAR",1942
"790-FAR","far","FAR",1406
"791-NA","around, surrounding",NA,NA
"792-MANY","many","MANY",1198
"793-WHERE","where","WHERE",1237
"794-HOW","how","HOW",1239
"795-SIMILAR","like this, like that","SIMILAR",1558
"796-WHY","why","WHY",1270
"797-CERTAIN","certainly, sure","CERTAIN",509
"798-PERHAPS","maybe","PERHAPS",2278
"799-AND","and","AND",1577
"800-WITH","with","WITH",1340
"801-NO","no","NO",1269
"802-YES","yes","YES",1268
"803-NO OR NOT","not, no","NO OR NOT",2279
"804-NA","not",NA,NA
"805-YES","yes, right, indeed","YES",1268
"806-ONLY","only","ONLY",1580
"807-NA","almost",NA,NA
"808-NO OR NOT","no, not a, none","NO OR NOT",2279
"809-HEAD","head","HEAD",1256
"810-FACE","face","FACE",1560
"811-EAR","ear","EAR",1247
"812-EYE","eye","EYE",1248
"813-NA","breasts",NA,NA
"814-SHOUT","to shout","SHOUT",715
"815-LAUGH","to laugh","LAUGH",1355
"816-YAWN","to yawn","YAWN",1028
"817-WOUND","wound","WOUND",1109
"818-SCAR","scar","SCAR",497
"819-BLIND","blind","BLIND",1653
"820-FATHER","father","FATHER",1217
"821-MOTHER","mother","MOTHER",1216
"822-NA","to have forgotten something",NA,NA
"823-CHEEK","cheek","CHEEK",1730
"824-LIP","lips","LIP",478
"825-BEARD","beard","BEARD",678
"826-NAVEL","navel","NAVEL",1838
"827-CALF OF LEG","calf","CALF OF LEG",498
"828-ARMPIT","armpit","ARMPIT",1886
"829-ELBOW","elbow","ELBOW",981
"830-PALM OF HAND","palm of the hand","PALM OF HAND",1183
"831-NA","hair",NA,NA
"832-FULL","satisfied","FULL",1429
"833-SNEEZE","to sneeze","SNEEZE",1621
"834-SICK","ill","SICK",1847
"835-MUTE PERSON","mute","MUTE PERSON",2320
"836-DEAF PERSON","deaf","DEAF PERSON",458
"837-COUNTRY","country","COUNTRY",1300
"838-FINE (PENALTY)","fine","FINE (PENALTY)",218
"839-DIVORCE (SEPARATE)","to divorce","DIVORCE (SEPARATE)",3672
"840-HOUSE","house","HOUSE",1252
"841-PILLOW","cylindrical bolster","PILLOW",1044
"842-FIREPLACE","hearth, fireplace","FIREPLACE",185
"843-FIREWOOD","fire wood","FIREWOOD",10
"844-SMALL KNIFE","dagger","SMALL KNIFE",3233
"845-WARDROBE","case for cloth","WARDROBE",3106
"846-GRANARY","rice barn","GRANARY",3657
"847-EARRING","earclip","EARRING",770
"848-WAR","war","WAR",935
"849-NA","population",NA,NA
"850-FENCE","fence, hedge","FENCE",1690
"851-NA","Morinda atrocarpus",NA,NA
"852-BARK","bark","BARK",1204
"853-BETEL PEPPER VINE","betel","BETEL PEPPER VINE",177
"854-WING","wing","WING",1257
"855-CAT","cat","CAT",1208
"856-MOSQUITO","mosquito","MOSQUITO",1509
"857-BUTTERFLY","butterfly","BUTTERFLY",1791
"858-CATERPILLAR","caterpillar","CATERPILLAR",2247
"859-FROG","frog","FROG",503
"860-SUNRISE","sunrise","SUNRISE",2296
"861-EARTHQUAKE","earthquake","EARTHQUAKE",6
"862-NA","earth (ground)",NA,NA
"863-NA","sand",NA,NA
"864-NA","price",NA,NA
"865-NA","expensive",NA,NA
"866-NA","to exchange",NA,NA
"867-NA","broad",NA,NA
"868-NA","good",NA,NA
"869-NA","full",NA,NA
"870-NA","loose",NA,NA
"871-NA","to think",NA,NA
"872-NA","to work",NA,NA
"873-NA","first (in space)",NA,NA
"874-NA","how much, how many",NA,NA
"875-NA","a moment",NA,NA
"876-NA","the day after tomorrow",NA,NA
"877-NA","left",NA,NA
"878-NA","right",NA,NA
